No,Date,Installed_Capacity,Supply_Capacity,Maximum_Power_Last_Year,Maximum_Power_This_Year,Increasment,Supply_Reserve,Reserve_Rate
2734,2010.09.20 12:00,"7,440.7","6,738.6","5,522.1","5,580.4",1.1,"1,158.2",20.8
2735,2010.09.21 20:00,"7,440.7","6,673.0","5,541.2","4,515.1",-18.5,"2,157.9",47.8
2736,2010.09.22 23:00,"7,440.7","6,753.0","5,567.6","3,876.4",-30.4,"2,876.6",74.2
2737,2010.09.23 20:00,"7,440.7","6,726.4","5,593.9","4,128.2",-26.2,"2,598.2",62.9
2738,2010.09.24 20:00,"7,440.7","6,664.5","5,522.8","4,713.2",-14.7,"1,951.3",41.4
2739,2010.09.25 20:00,"7,440.7","6,629.3","5,080.5","4,866.4",-4.2,"1,762.9",36.2
2740,2010.09.26 20:00,"7,440.7","6,711.7","4,756.8","4,846.6",1.9,"1,865.1",38.5
2741,2010.09.27 20:00,"7,440.7","6,659.1","5,559.0","5,609.5",0.9,"1,049.6",18.7
2742,2010.09.28 20:00,"7,440.7","6,654.6","5,573.3","5,604.0",0.6,"1,050.6",18.7
2743,2010.09.29 20:00,"7,440.7","6,631.3","5,541.0","5,591.8",0.9,"1,039.5",18.6
2744,2010.09.30 20:00,"7,440.7","6,763.4","5,152.9","5,624.7",9.2,"1,138.7",20.2
2745,2010.10.01 20:00,"7,440.7","6,737.2","4,089.1","5,593.8",36.8,"1,143.4",20.4
2746,2010.10.02 12:00,"7,440.7","6,797.9","3,711.0","5,186.5",39.8,"1,611.4",31.1
2747,2010.10.03 20:00,"7,440.7","6,712.5","3,960.7","4,826.4",21.9,"1,886.1",39.1
2748,2010.10.04 19:00,"7,440.7","6,666.2","4,644.7","5,651.5",21.7,"1,014.7",18.0
2749,2010.10.05 20:00,"7,440.7","6,717.0","5,246.8","5,643.8",7.6,"1,073.2",19.0
2751,2010.10.06 20:00,"7,440.7","6,730.6","5,322.3","5,647.5",6.1,"1,083.1",19.2
2752,2010.10.07 19:00,"7,571.2","6,659.9","5,391.4","5,737.3",6.4,922.6,16.1
2753,2010.10.08 19:00,"7,571.2","6,676.4","5,355.8","5,708.4",6.6,968.0,17.0
2754,2010.10.09 11:00,"7,571.2","6,558.5","4,837.8","5,045.2",4.3,"1,513.3",30.0
2755,2010.10.10 20:00,"7,571.2","6,708.6","4,615.2","4,833.2",4.7,"1,875.4",38.8
2756,2010.10.11 19:00,"7,571.2","6,668.7","5,400.6","5,777.3",7.0,891.4,15.4
2757,2010.10.12 19:00,"7,571.2","6,669.6","5,458.4","5,771.2",5.7,898.4,15.6
2758,2010.10.13 19:00,"7,571.2","6,645.3","5,381.2","5,736.4",6.6,908.9,15.8
2759,2010.10.14 19:00,"7,571.2","6,648.0","5,451.1","5,781.8",6.1,866.2,15.0
2760,2010.10.15 19:00,"7,571.2","6,508.7","5,417.6","5,705.7",5.3,803.0,14.1
2761,2010.10.16 19:00,"7,571.2","6,397.2","4,815.9","5,121.3",6.3,"1,275.9",24.9
2762,2010.10.17 23:00,"7,571.2","6,467.7","4,612.1","4,885.0",5.9,"1,579.7",32.3
2763,2010.10.18 19:00,"7,571.2","6,441.3","5,457.6","5,760.1",5.5,681.2,11.8
2764,2010.10.19 19:00,"7,571.2","6,464.9","5,454.3","5,812.4",6.6,652.5,11.2
2765,2010.10.20 19:00,"7,571.2","6,550.3","5,410.1","5,749.4",6.3,800.9,13.9
2766,2010.10.21 19:00,"7,571.2","6,531.2","5,506.8","5,826.8",5.8,704.4,12.1
2767,2010.10.22 19:00,"7,571.2","6,536.5","5,444.8","5,718.4",5.0,818.1,14.3
2768,2010.10.23 19:00,"7,571.2","6,602.5","4,822.1","5,084.3",5.4,"1,462.2",28.8
2769,2010.10.24 23:00,"7,571.2","6,555.3","4,650.6","4,915.7",5.7,"1,639.6",33.4
2770,2010.10.25 19:00,"7,571.2","6,655.1","5,495.4","5,817.0",5.9,838.1,14.4
2771,2010.10.26 19:00,"7,571.2","6,722.7","5,510.3","6,033.0",9.5,689.7,11.4
2772,2010.10.27 19:00,"7,571.2","6,706.7","5,458.2","5,932.8",8.7,773.9,13.0
2773,2010.10.28 19:00,"7,571.2","6,647.4","5,501.2","6,000.3",9.1,647.1,10.8
2774,2010.10.29 19:00,"7,581.6","6,712.9","5,450.1","5,841.4",7.2,871.5,14.9
2775,2010.10.30 23:00,"7,581.6","6,588.9","4,831.5","5,191.9",7.5,"1,397.0",26.9
2776,2010.10.31 23:00,"7,581.6","6,724.8","4,686.5","5,005.7",6.8,"1,719.1",34.3
2777,2010.11.01 19:00,"7,581.6","6,688.1","5,791.0","5,832.5",0.7,855.6,14.7
2778,2010.11.02 19:00,"7,581.6","6,657.7","5,841.4","6,044.4",3.5,613.3,10.1
2779,2010.11.03 19:00,"7,581.6","6,678.0","5,625.0","5,964.8",6.0,713.2,12.0
2780,2010.11.04 19:00,"7,581.6","6,704.8","5,567.5","6,000.6",7.8,704.2,11.7
2781,2010.11.05 19:00,"7,581.6","6,786.7","5,506.3","5,887.4",6.9,899.3,15.3
2782,2010.11.06 11:00,"7,581.6","6,784.1","4,889.3","5,337.5",9.2,"1,446.6",27.1
2783,2010.11.07 23:00,"7,581.6","6,848.5","4,744.0","5,090.6",7.3,"1,757.9",34.5
2784,2010.11.08 19:00,"7,581.6","6,850.4","5,550.1","6,150.6",10.8,699.8,11.4
2785,2010.11.09 19:00,"7,581.6","6,937.9","5,603.2","6,262.3",11.8,675.6,10.8
2786,2010.11.10 19:00,"7,581.6","7,042.1","5,608.4","6,083.7",8.5,958.4,15.8
2787,2010.11.11 19:00,"7,581.6","7,056.1","5,679.8","6,074.9",7.0,981.2,16.2
2788,2010.11.12 19:00,"7,581.6","7,031.9","5,646.4","6,028.2",6.8,"1,003.7",16.7
2789,2010.11.13 11:00,"7,581.6","6,965.6","5,253.3","5,429.2",3.4,"1,536.4",28.3
2790,2010.11.14 23:00,"7,581.6","6,938.5","5,134.3","5,229.9",1.9,"1,708.6",32.7
2791,2010.11.15 19:00,"7,595.0","7,059.8","6,184.3","6,300.9",1.9,758.9,12.0
2792,2010.11.16 19:00,"7,595.0","7,095.8","6,231.5","6,320.4",1.4,775.4,12.3
2793,2010.11.17 10:00,"7,595.0","7,125.8","6,194.1","6,178.5",-0.3,947.3,15.3
2794,2010.11.18 19:00,"7,595.0","7,103.4","6,137.5","6,248.2",1.8,907.7,14.6
2795,2010.11.19 11:00,"7,595.0","7,095.7","6,151.3","6,227.0",1.2,868.7,14.0
2796,2010.11.20 01:00,"7,595.0","7,007.2","5,534.3","5,619.1",1.5,"1,388.1",24.7
2797,2010.11.21 23:00,"7,595.0","7,091.6","5,251.7","5,220.9",-0.6,"1,870.7",35.8
2798,2010.11.22 19:00,"7,595.0","7,119.7","6,029.5","6,205.2",2.9,914.5,14.7
2799,2010.11.23 19:00,"7,595.0","7,131.5","5,954.8","6,257.6",5.1,873.9,14.0
2800,2010.11.24 19:00,"7,595.0","7,146.7","6,045.3","6,135.2",1.5,"1,011.5",16.5
2801,2010.11.25 19:00,"7,595.0","7,140.1","5,927.8","6,380.2",7.6,759.9,11.9
2802,2010.11.26 18:00,"7,595.0","7,141.0","5,907.8","6,410.0",8.5,731.0,11.4
2803,2010.11.27 11:00,"7,595.0","7,069.5","5,352.3","5,871.0",9.7,"1,198.5",20.4
2804,2010.11.28 24:00,"7,595.0","7,162.2","5,134.7","5,589.1",8.9,"1,573.1",28.1
2805,2010.11.29 11:00,"7,595.0","7,171.0","5,977.6","6,498.4",8.7,672.6,10.4
2806,2010.11.30 11:00,"7,595.0","7,143.1","5,963.6","6,315.4",5.9,827.7,13.1
2807,2010.12.01 11:00,"7,607.8","7,144.1","5,968.9","6,284.2",5.3,859.9,13.7
2808,2010.12.02 18:00,"7,607.8","7,213.7","6,100.7","6,269.0",2.8,944.7,15.1
2809,2010.12.03 18:00,"7,607.8","7,213.1","6,015.0","6,541.4",8.8,671.7,10.3
2810,2010.12.04 11:00,"7,607.8","7,196.0","5,651.3","5,911.1",4.6,"1,284.9",21.7
2811,2010.12.05 01:00,"7,607.8","7,204.0","5,428.0","5,434.5",0.1,"1,769.5",32.6
2812,2010.12.06 18:00,"7,607.8","7,243.0","6,329.2","6,532.4",3.2,710.6,10.9
2813,2010.12.07 18:00,"7,607.8","7,272.1","6,351.2","6,672.8",5.1,599.3,9.0
2814,2010.12.08 18:00,"7,607.8","7,357.3","6,276.7","6,729.5",7.2,627.8,9.3
2815,2010.12.09 18:00,"7,607.8","7,394.2","6,175.2","6,781.7",9.8,612.5,9.0
2816,2010.12.10 11:00,"7,607.8","7,397.5","6,007.6","6,750.5",12.4,647.0,9.6
2817,2010.12.11 24:00,"7,607.8","7,355.8","5,463.9","6,042.3",10.6,"1,313.5",21.7
2818,2010.12.12 24:00,"7,607.8","7,328.3","5,300.8","5,753.1",8.5,"1,575.2",27.4
2819,2010.12.13 11:00,"7,607.8","7,332.6","6,303.5","6,873.9",9.1,458.7,6.7
2820,2010.12.14 18:00,"7,607.8","7,437.1","6,499.1","6,961.4",7.1,475.7,6.8
2821,2010.12.15 18:00,"7,607.8","7,574.7","6,543.8","7,130.8",9.0,443.9,6.2
2822,2010.12.16 11:00,"7,607.8","7,575.2","6,661.9","7,125.8",7.0,449.4,6.3
2823,2010.12.17 11:00,"7,607.8","7,576.3","6,679.7","7,106.0",6.4,470.3,6.6
2824,2010.12.18 11:00,"7,607.8","7,266.0","6,036.8","6,292.8",4.2,973.2,15.5
2825,2010.12.19 01:00,"7,607.8","7,147.6","5,731.7","5,783.0",0.9,"1,364.6",23.6
2826,2010.12.20 18:00,"7,607.8","7,455.1","6,643.0","6,637.7",-0.1,817.4,12.3
2827,2010.12.21 11:00,"7,607.8","7,468.7","6,498.8","6,744.5",3.8,724.2,10.7
2828,2010.12.22 10:00,"7,607.8","7,344.1","6,260.5","6,605.5",5.5,738.6,11.2
2829,2010.12.23 19:00,"7,607.8","7,396.2","6,308.9","6,732.0",6.7,664.2,9.9
2830,2010.12.24 12:00,"7,607.8","7,431.2","5,685.5","6,995.0",23.0,436.2,6.2
2831,2010.12.25 01:00,"7,607.8","7,341.6","5,769.8","6,387.4",10.7,954.2,14.9
2832,2010.12.26 24:00,"7,607.8","7,224.6","5,690.8","6,085.6",6.9,"1,139.0",18.7
2833,2010.12.27 12:00,"7,607.8","7,518.4","6,625.0","7,010.7",5.8,507.7,7.2
2834,2010.12.28 12:00,"7,607.8","7,518.4","6,617.5","7,001.8",5.8,516.6,7.4
2835,2010.12.29 11:00,"7,607.8","7,521.3","6,410.3","6,970.8",8.7,550.5,7.9
2836,2010.12.30 12:00,"7,607.8","7,563.1","6,302.3","6,900.0",9.5,663.1,9.6
2837,2010.12.31 11:00,"7,607.8","7,533.2","5,639.1","6,733.1",19.4,800.1,11.9
2838,2011.01.01 01:00,"7,607.8","7,500.3","5,547.0","5,979.6",7.8,"1,520.7",25.4
2839,2011.01.02 24:00,"7,607.8","7,510.2","5,558.1","5,917.3",6.5,"1,592.9",26.9
2840,2011.01.03 12:00,"7,613.1","7,517.0","6,614.9","7,086.8",7.1,430.2,6.1
2841,2011.01.04 11:00,"7,613.1","7,504.5","6,690.1","7,086.9",5.9,417.6,5.9
2842,2011.01.05 11:00,"7,613.1","7,516.0","6,785.5","7,007.3",3.3,508.7,7.3
2843,2011.01.06 19:00,"7,613.1","7,605.4","6,827.3","7,128.5",4.4,476.9,6.7
2844,2011.01.07 11:00,"7,613.1","7,593.1","6,855.5","7,142.3",4.2,450.8,6.3
2845,2011.01.08 11:00,"7,613.1","7,473.0","6,127.7","6,510.0",6.2,963.0,14.8
2846,2011.01.09 24:00,"7,613.1","7,523.9","5,790.0","6,186.1",6.8,"1,337.8",21.6
2847,2011.01.10 12:00,"7,613.1","7,591.0","6,837.2","7,184.0",5.1,407.0,5.7
2848,2011.01.11 12:00,"7,613.1","7,600.0","6,875.8","7,168.7",4.3,431.3,6.0
2849,2011.01.12 12:00,"7,613.1","7,600.0","6,896.3","7,178.5",4.1,421.5,5.9
2850,2011.01.13 11:00,"7,613.1","7,620.1","6,893.7","7,178.3",4.1,441.8,6.2
2851,2011.01.14 11:00,"7,613.1","7,612.5","6,853.9","7,156.9",4.4,455.6,6.4
2852,2011.01.15 24:00,"7,613.1","7,547.5","6,107.6","6,692.3",9.6,855.2,12.8
2853,2011.01.16 01:00,"7,613.1","7,547.5","5,814.0","6,444.6",10.9,"1,102.9",17.1
2854,2011.01.17 12:00,"7,613.1","7,717.9","6,734.7","7,313.7",8.6,404.2,"5,5"
2855,2011.01.18 11:00,"7,613.1","7,684.4","6,609.5","7,243.3",9.6,441.1,6.1
2856,2011.01.19 12:00,"7,613.1","7,686.5","6,360.8","7,222.3",13.5,464.2,6.4
2857,2011.01.20 12:00,"7,613.1","7,683.1","6,478.3","7,191.8",11.0,491.3,6.8
2858,2011.01.21 11:00,"7,613.1","7,629.8","6,659.5","7,191.0",8.5,438.8,6.1
2859,2011.01.22 12:00,"7,613.1","7,668.8","5,970.4","6,550.5",9.7,"1,118.3",17.1
2860,2011.01.23 01:00,"7,613.1","7,696.8","5,683.5","6,226.3",9.6,"1,470.5",23.6
2861,2011.01.24 12:00,"7,613.1","7,751.2","6,567.7","7,191.3",9.5,559.9,7.8
2862,2011.01.25 11:00,"7,613.1","7,709.0","6,675.4","7,234.4",8.4,474.6,6.6
2863,2011.01.26 11:00,"7,613.1","7,742.2","6,558.5","7,229.2",10.2,513.0,7.1
2864,2011.01.27 12:00,"7,613.1","7,742.2","6,373.7","7,301.4",14.6,440.8,6.0
2865,2011.01.28 11:00,"7,664.9","7,742.2","6,503.3","7,227.4",11.1,514.8,7.1
2866,2011.01.29 12:00,"7,664.9","7,676.3","5,809.3","6,681.3",15.0,995.0,14.9
2867,2011.01.30 24:00,"7,664.9","7,667.3","5,466.0","6,402.8",17.1,"1,264.5",19.7
2868,2011.01.31 12:00,"7,664.9","7,697.2","6,474.7","7,155.5",10.5,541.7,7.6
2869,2011.02.01 11:00,"7,664.9","7,829.4","6,536.2","6,739.6",3.1,"1,089.8",16.2
2870,2011.02.02 01:00,"7,664.9","7,859.7","6,715.8","5,834.0",-13.1,"2,025.7",34.7
2871,2011.02.03 24:00,"7,664.9","7,902.1","6,687.8","5,079.6",-24.1,"2,822.5",55.6
2872,2011.02.04 24:00,"7,664.9","7,767.6","6,634.7","5,281.7",-20.4,"2,485.9",47.1
2873,2011.02.05 24:00,"7,664.9","7,660.2","6,058.3","5,557.0",-8.3,"2,103.2",37.8
2874,2011.02.06 24:00,"7,664.9","7,678.0","5,696.8","5,714.2",0.3,"1,963.8",34.4
2875,2011.02.07 11:00,"7,664.9","7,683.9","6,555.4","6,849.8",4.5,834.1,12.2
2876,2011.02.08 11:00,"7,664.9","7,645.2","6,469.2","6,879.1",6.3,766.1,11.1
2877,2011.02.09 11:00,"7,664.9","7,691.9","6,364.8","6,787.6",6.6,904.3,13.3
2878,2011.02.10 11:00,"7,664.9","7,743.9","6,443.2","7,008.7",8.8,735.2,10.5
2879,2011.02.11 11:00,"7,664.9","7,722.0","6,216.0","6,959.7",12.0,762.3,11.0
2880,2011.02.12 11:00,"7,664.9","7,468.2","5,394.7","6,378.6",18.2,"1,089.6",17.1
2881,2011.02.13 01:00,"7,664.9","7,560.7","4,876.2","6,008.7",23.2,"1,552.0",25.8
2882,2011.02.14 11:00,"7,664.9","7,572.9","5,103.8","7,100.2",39.1,472.7,6.7
2883,2011.02.15 11:00,"7,664.9","7,625.2","5,655.1","6,991.3",23.6,633.9,9.1
2884,2011.02.16 11:00,"7,664.9","7,536.7","6,399.1","6,976.3",9.0,560.4,8.0
2885,2011.02.17 11:00,"7,664.9","7,566.4","6,471.7","6,875.0",6.2,691.4,10.1
2886,2011.02.18 11:00,"7,664.9","7,462.4","6,453.0","6,779.6",5.1,682.8,10.1
2887,2011.02.19 11:00,"7,664.9","7,384.3","5,767.0","6,132.7",6.3,"1,251.6",20.4
2888,2011.02.20 01:00,"7,664.9","7,384.3","5,394.1","5,748.2",6.6,"1,636.1",28.5
2889,2011.02.21 11:00,"7,664.9","7,312.1","6,207.2","6,562.2",5.7,762,11.6
2890,2011.02.22 10:00,"7,664.9","7,358.3","6,074.5","6,495.4",6.9,862.9,13.3
2891,2011.02.23 10:00,"7,664.9","7,396.9","5,887.1","6,475.9",10.0,921.0,14.2
2892,2011.02.24 10:00,"7,664.9","7,404.1","5,844.3","6,325.0",8.2,"1,079.1",17.1
2893,2011.02.25 11:00,"7,723.5","7,593.9","5,787.5","6,403.2",10.6,"1,190.7",18.6
2894,2011.02.26 11:00,"7,723.5","7,222.5","5,351.4","5,840.2",9.1,"1,382.3",23.7
2895,2011.02.27 24:00,"7,723.5","7,260.9","5,070.3","5,544.4",9.4,"1,716.5",31.0
2896,2011.02.28 11:00,"7,723.5","7,182.6","5,417.4","6,529.0",20.5,653.6,10.0
2897,2011.03.01 24:00,"7,723.5","7,168.1","6,105.8","6,045.4",-1.0,"1,122.7",18.6
2898,2011.03.02 11:00,"7,723.5","7,118.3","6,056.7","6,674.6",10.2,443.7,6.6
2899,2011.03.03 11:00,"7,823.5","7,217.3","6,067.8","6,731.0",10.9,486.3,7.2
2900,2011.03.04 11:00,"7,823.5","7,243.2","5,994.0","6,732.0",12.3,511.2,7.6
2901,2011.03.05 11:00,"7,823.5","7,032.3","5,497.3","6,110.0",11.2,922.3,15.1
2902,2011.03.06 01:00,"7,823.5","7,032.3","5,264.9","5,573.6",5.9,"1,458.7",26.2
2903,2011.03.07 11:00,"7,823.5","7,123.7","6,086.9","6,570.0",7.9,553.7,8.4
2904,2011.03.08 11:00,"7,823.5","7,149.9","6,171.9","6,549.7",6.1,600.2,9.2
2905,2011.03.09 11:00,"7,823.5","7,161.9","6,352.0","6,576.2",3.5,585.7,8.9
2906,2011.03.10 11:00,"7,823.5","7,126.9","6,171.4","6,622.1",7.3,504.8,7.6
2907,2011.03.11 10:00,"7,823.5","7,179.4","6,023.8","6,403.8",6.3,"775,.6",12.1
2908,2011.03.12 11:00,"7,823.5","6,916.0","5,468.5","5,790.8",5.9,"1,125.2",19.4
2909,2011.03.13 23:00,"7,823.5","7,030.1","5,117.5","5,334.1",4.2,"1,696.0",31.8
2910,2011.03.14 11:00,"7,823.5","7,062.6","5,961.4","6,273.0",5.2,789.6,12.6
2911,2011.03.15 20:00,"7,823.5","7,083.4","6,052.2","6,410.1",5.9,673.3,10.5
2912,2011.03.16 11:00,"7,823.5","7,066.9","6,069.3","6,553.2",8.0,513.7,7.8
2913,2011.03.17 11:00,"7,823.5","7,076.6","6,189.5","6,574.0",6.2,502.6,7.6
2914,2011.03.18 10:00,"7,823.5","7,076.6","6,098.7","6,412.4",5.1,664.2,10.4
2915,2011.03.19 11:00,"7,823.5","6,998.8","5,421.5","5,710.9",5.3,"1,287.9",22.6
2916,2011.03.20 23:00,"7,823.5","7,035.9","5,206.5","5,388.1",3.5,"1,647.8",30.6
2917,2011.03.21 11:00,"7,823.5","7,000.0","6,134.2","6,185.5",0.8,814.5,13.2
2918,2011.03.22 20:00,"7,823.5","6,986.7","6,108.5","6,365.4",4.2,621.3,9.8
2919,2011.03.23 11:00,"7,823.5","7,052.2","5,862.9","6,407.3",9.3,644.9,10.1
2920,2011.03.24 20:00,"7,823.5","6,966.3","6,020.4","6,365.8",5.7,600.5,9.4
2921,2011.03.25 11:00,"7,823.5","7,029.3","6,047.8","6,444.7",6.6,584.6,9.1
2922,2011.03.26 11:00,"7,823.5","6,895.0","5,433.4","5,741.2",5.7,"1,153.8",20.1
2923,2011.03.27 23:00,"7,823.5","6,895.0","5,153.2","5,387.4",4.5,"1,507.6",28.0
2924,2011.03.28 11:00,"7,823.5","7,002.1","5,857.1","6,288.4",7.4,713.7,11.3
2925,2011.03.29 11:00,"7,823.5","6,963.7","5,894.9","6,325.6",7.3,638.1,10.1
2926,2011.03.30 10:00,"7,823.5","7,009.2","5,973.8","6,157.1",3.1,852.1,13.8
2927,2011.03.31 10:00,"7,823.5","6,970.9","5,813.0","6,060.0",4.3,910.9,15.0
2928,2011.04.01 11:00,"7,823.5","6,973.3","5,766.2","5,925.2",2.8,"1,048.1",17.7
2929,2011.04.02 11:00,"7,823.5","6,918.1","5,342.9","5,548.2",3.8,"1,369.9",24.7
2930,2011.04.03 23:00,"7,823.5","6,909.4","5,006.3","5,248.7",4.8,"1,660.7",31.6
2931,2011.04.04 20:00,"7,823.5","7,020.2","5,567.1","6,014.8",8.0,"1,005.4",16.7
2932,2011.04.05 20:00,"7,823.5","7,084.6","5,697.8","5,951.3",4.5,"1,133.3",19.0
2933,2011.04.06 11:00,"7,823.5","7,035.3","5,662.4","5,974.9",5.5,"1,060.4",17.7
2934,2011.04.07 11:00,"7,823.5","7,037.1","5,691.6","6,140.0",7.9,897.1,14.6
2935,2011.04.08 11:00,"7,823.5","7,039.4","5,560.0","5,899.0",6.1,"1,140.4",19.3
2936,2011.04.09 23:00,"7,823.5","6,746.2","5,120.3","5,415.8",5.8,"1,330.4",24.6
2937,2011.04.10 23:00,"7,823.5","6,816.4","4,863.6","5,154.0",6.0,"1,662.4",32.3
2938,2011.04.11 20:00,"7,823.5","6,919.8","5,601.7","5,931.7",5.9,988.1,16.7
2939,2011.04.12 20:00,"7,823.5","6,919.8","5,818.1","5,827.8",0.2,"1,092.0",18.7
2940,2011.04.13 11:00,"7,823.5","6,842.9","5,830.4","5,816.7",-0.2,"1,026.2",17.6
2941,2011.04.14 11:00,"7,823.5","6,839.3","5,813.1","5,838.7",0.4,"1,000.6",17.1
2942,2011.04.15 20:00,"7,823.5","6,736.4","5,659.0","5,821.3",2.9,915.1,15.7
2943,2011.04.16 11:00,"7,823.5","6,787.8","5,221.2","5,342.2",2.3,"1,445.6",27.1
2944,2011.04.17 23:00,"7,823.5","6,777.2","4,972.1","5,106.0",2.7,"1,671.2",32.7
2945,2011.04.18 11:00,"7,823.5","6,750.1","5,581.4","6,049.1",8.4,701.0,11.6
2946,2011.04.19 20:00,"7,823.5","6,757.8","5,507.8","5,928.8",7.6,829.0,14.0
2947,2011.04.20 11:00,"7,823.5","6,704.3","5,552.0","5,794.5",4.4,909.8,15.7
2948,2011.04.21 20:00,"7,823.5","6,702.8","5,655.3","5,856.7",3.6,846.1,14.4
2949,2011.04.22 11:00,"7,823.5","6,700.1","5,537.0","6,041.3",9.1,658.8,10.9
2950,2011.04.23 23:00,"7,823.5","6,428.2","5,103.3","5,402.2",5.9,"1,026.0",19.0
2951,2011.04.24 23:00,"7,823.5","6,475.2","4,852.1","5,183.6",6.8,"1,291.6",24.9
2952,2011.04.25 20:00,"7,823.5","6,639.5","5,608.3","5,846.8",4.3,792.7,13.6
2953,2011.04.26 11:00,"7,823.5","6,640.6","5,638.7","6,041.7",7.2,598.9,9.9
2954,2011.04.27 11:00,"7,823.5","6,643.1","5,876.6","5,865.2",-0.2,777.9,13.3
2955,2011.04.28 11:00,"7,823.5","6,589.0","5,631.3","5,872.7",4.3,716.3,12.2
2956,2011.04.29 11:00,"7,823.5","6,589.9","5,501.8","5,754.3",4.6,835.6,14.5
2957,2011.04.30 11:00,"7,823.5","6,589.7","4,926.7","5,376.1",9.1,"1,213.6",22.6
2958,2011.05.01 23:00,"7,823.5","6,669.5","4,782.4","4,970.8",3.9,"1,698.7",34.2
2959,2011.05.02 20:00,"7,823.5","6,600.6","5,432.8","5,661.6",4.2,939.0,16.6
2960,2011.05.03 21:00,"7,823.5","6,671.0","5,412.8","5,747.4",6.2,923.6,16.1
2961,2011.05.04 11:00,"7,823.5","6,696.3","5,063.1","5,726.1",13.1,970.2,16.9
2962,2011.05.05 23:00,"7,823.5","6,635.0","5,470.3","5,377.3",-1.7,"1,257.7",23.4
2963,2011.05.06 20:00,"7,823.5","6,653.0","5,351.2","5,658.4",5.7,994.6,17.6
2964,2011.05.07 11:00,"7,823.5","6,654.4","4,922.0","5,313.5",8.0,"1,340.9",25.2
2965,2011.05.08 23:00,"7,823.5","6,756.1","4,667.7","4,884.4",4.6,"1,871.7",38.3
2966,2011.05.09 17:00,"7,823.5","6,860.5","5,391.9","5,742.6",6.5,"1,117.9",19.5
2967,2011.05.10 21:00,"7,823.5","6,945.7","5,420.9","5,424.5",0.1,"1,521.2",28.0
2968,2011.05.11 11:00,"7,823.5","6,915.7","5,356.4","5,816.2",8.6,"1,099.5",18.9
2969,2011.05.12 15:00,"7,823.5","6,901.3","5,370.7","5,745.6",7.0,"1,155.7",20.1
2970,2011.05.13 11:00,"7,823.5","6,898.5","5,354.0","5,646.8",5.5,"1,251.7",22.2
2971,2011.05.14 11:00,"7,823.5","6,926.6","4,972.5","5,221.2",5.0,"1,705.4",32.7
2972,2011.05.15 21:00,"7,823.5","6,987.3","4,650.2","4,908.5",5.6,"2,078.8",42.4
2973,2011.05.16 17:00,"7,823.5","7,014.3","5,448.2","5,675.2",4.2,"1,339.1",23.6
2974,2011.05.17 17:00,"7,823.5","7,002.0","5,524.4","5,686.7",2.9,"1,315.3",23.1
2975,2011.05.18 15:00,"7,823.5","6,935.4","5,430.8","5,755.7",6.0,"1,179.7",20.5
2976,2011.05.19 17:00,"7,823.5","6,810.5","5,539.3","5,808.5",4.9,"1,002.0",17.3
2977,2011.05.20 15:00,"7,823.5","6,836.1","5,108.9","5,935.5",16.2,900.6,15.2
2978,2011.05.21 12:00,"7,823.5","6,758.1","4,895.9","5,422.7",10.8,"1,335.4",24.6
2979,2011.05.22 21:00,"7,823.5","6,740.7","4,684.9","4,982.2",6.4,"1,758.5",35.3
2980,2011.05.23 15:00,"7,823.5","6,801.1","5,407.6","5,739.5",6.1,"1,061.6",18.5
2981,2011.05.24 15:00,"7,823.5","6,779.3","5,435.2","5,814.2",7.0,965.1,16.6
2982,2011.05.25 15:00,"7,823.5","6,826.5","5,414.8","5,863.7",8.3,962.8,16.4
2983,2011.05.26 15:00,"7,823.5","6,844.6",5.425.3,"5,844.4",7.7,"1,000.2",17.1
2984,2011.05.27 17:00,"7,823.5","6,820.8","5,440.3","5,800.6",6.6,"1,020.2",17.6
2985,2011.05.28 12:00,"7,823.5","7,098.5","5,013.7","5,342.0",6.6,"1,756.5",32.9
2986,2011.05.29 21:00,"7,823.5","6,946.8","4,690.9","5,024.9",7.1,"1,921.9",38.2
2987,2011.05.30 15:00,"7,823.5","6,983.9","5,383.8","5,933.0",10.2,"1,150.9",17.7
2988,2011.05.31 17:00,"7,823.5","6,894.4","5,419.7","5,861.6",8.2,"1,032.8",17.6
2989,2011.06.01 15:00,"7,823.5","6,837.7","5,195.4","5,778.7",11.2,"1,059.0",18.3
2990,2011.06.02 17:00,"7,823.5","6,837.4","5,622.4","5,879.7",4.6,957.7,16.3
2991,2011.06.03 15:00,"7,823.5","6,837.7","5,702.1","5,848.8",2.5,992.9,17.0
2992,2011.06.04 12:00,"7,823.5","6,768.5","5,228.2","5,380.0",2.9,"1,388.5",25.8
2993,2011.06.05 21:00,"7,823.5","6,740.7","4,827.8","4,920.7",1.9,"1,820.0",37.0
2994,2011.06.06 21:00,"7,823.5","6,824.2","5,936.4","5,307.7",-10.6,"1,516.5",28.6
2995,2011.06.07 15:00,"7,823.5","6,802.1","5,934.1","6,023.6",1.5,778.5,12.9
2996,2011.06.08 15:00,"7,823.5","6,930.2","6,056.4","6,151.2",1.6,779.0,12.7
2997,2011.06.09 16:00,"7,823.5","6,785.9","6,146.4","6,005.8",-2.3,780.1,13.0
2998,2011.06.10 15:00,"7,823.5","6,896.2","6,049.7","6,108.7",1.0,787.5,12.9
2999,2011.06.11 15:00,"7,823.5","6,820.0","5,238.0","5,628.6",7.5,"1,191.4",21.2
